Rev 5.1 07.05.2025,,,,,,,TAT: 2.3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAT: 2.2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd Revised,,,,,,,,,,,Festive Week (Hari Raya Puasa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"13 Batches = 3,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11 Batches = 2,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st Revised,,,,,, Filling Cutoff,,,,,,,,,,,PH,,,,,,,,,,,,,,,,,,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We are here,,,,,Q1 Filling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filling,,,,,,,Filling,,,,,,US/EU Dispatch,,,,,,,EM Dispatch,Local Dispatch,,,Packing,,,,,,,,,,,,,,,,,,Q1 Filling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cutoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1 Filling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PH,PH,,,,,,,,,,,,,,,,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,PH,RPH,,,,,,,Cutoff,,,,,,,Cutoff,,,,,,Cutoff,,,PH,RPH,,,Cutoff,Cutoff,,,Cutoff,PH,,,,,,,,,,,,,,,,,Cutoff,,,,,,,,,,,,,,,,,,,PH,,,,,,,,,,,,PH,,,,Inspection team from Germany,,,,,,,,,,,,,,,,,,,PH,,,,,PH,,,,,,,,Cutoff,,,,,,,,,,,,PH,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11-Jan,12-Jan,13-Jan,14-Jan,,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,,23-Jan,24-Jan,25-Jan,,26-Jan,27-Jan,,28-Jan,,29-Jan,30-Jan,,31-Jan,1-Feb,2-Feb,3-Feb,,4-Feb,5-Feb,6-Feb,,7-Feb,8-Feb,9-Feb,,10-Feb,11-Feb,,12-Feb,13-Feb,14-Feb,,,15-Feb,,,16-Feb,17-Feb,18-Feb,,,19-Feb,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,28-Feb,,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,,12-Mar,13-Mar,,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,,10-Apr,,11-Apr,12-Apr,13-Apr,14-Apr,,15-Apr,,16-Apr,17-Apr,,18-Apr,19-Apr,,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,,28-May,29-May,30-May,31-May,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,5-Jul,6-Jul,7-Jul,8-Jul,9-Jul,10-Jul,,,,,,,
Formulation & Filling (SCM Plan Date 16.04.2025),GAIA Cart GE02 (BS24006856) COGS - sMCB,,,Sealing trial (replace the outer silicone nozel),GAIA Cart GE03 (BS24007647) MCB,,,GAIA Cart GF58 (BS24006714) COGS - PRS (API),,,GAIA Cart GF59 (BS24006715) COGS,,,"1Day-Filling Line PM + PM half-yearly FV22, FV23, FV24, ITM04, ITM05, ITM 06, FV35, FV36, FV37 + Filling and sealing LAF PM",GAIA Cart GF60 (BS24008340) COGS,,"RH excursion, Issue at CUB chiller from 17:20. RH value stable at 01:29 (Total impacted 18hrs 25 min)",GAIA Cart GF60 (BS24008340) COGS,GAIA Cart GF61 (BS24008341) COGS,,,,GAIA Cart GF62 (BS24008342) COGS,,,"EM Equipment Weekly PM (Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine)/ EM Equipment Monthly PM (Automatic Washing Machine, Depyrogenation Tunnel & Combi Filling Machine) 3 hrs",GAIA Cart GF63 (BS24008737) COGS,,,,EM PM HVAC (Static Pass Box - Exit Change Room & Disinfectant Area),GAIA Cart GF64 (BS24008905) COGS,,GAIA Cart GF65 (BS24008744) COGS - 1150L PV1,,,,GAIA Cart GF66 (BS24008842) COGS - 1150L PV2,,,,,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,,,,1.5Days-Filling Line RQ for Cart (Filling & Sealling) (Due on 28/02/2025) - BI24017365,,,,3days-Clean Utility PM (Due on 27/02/25) + Grade A & B Area and equipment  RQ,,,,,GAIA Vial GW19 (BS24006853) COGS,,,GAIA Vial GW20 (BS24008589) COGS,,GAIA Vial GW21 (BS24008591) COGS,,GAIA Vial GW22 (BS24009368) COGS,,,GAIA Vial GW23 (BS24009685) COGS - Guatemala (Use reserved API),,GAIA Cart GF68 (BS24009813) COGS,,,GAIA Cart GF69 (BS24009814) COGS,,GAIA Cart GF70 (BS24009815) COGS,,GAIA Cart GF71 (BS24009816) COGS - PRS (API),,,Insugen R Cart R06 (BS24009818),,,GAIA Cart GF72 (BS24009817) COGS,,GAIA Vial GW24 (BS24010184) COGS,,,GAIA Vial GW25 (BS24010191) COGS,,,GAIA Vial GW26 (BS24010192) COGS - Batch aborted (The flexbag at SURF got burst),GAIA Vial GW27 (BS24010193) COGS,,,GAIA Vial GW28 (BS24010542) COGS,,GAIA Cart GF73 (BS24010487) COGS,,GAIA Cart GF74 (BS24010488) COGS - 1150L,,GF74/,GAIA Cart GF75 (BS24010489) COGS - 1150L,,GF75/ MRF 1000472143 - ACV06 door cannot open (10:25 - 17:01 - 6hrs 36min),GAIA Cart GE04 (BS24010815) COGS - sMCB EU 1150L,,GE04/ PRID#250639 raised for new intervention MLD stopper lock 1 position monitoring and low yield,MRF 1000472648 - One of the thread for CAM shaft support got broken.,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,,,GE05/,"Troubleshoot stopper lock and Trial by EM, PDP and Syntegon",,,8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,,,,MRF 1000473995 - Calibration of MiniCapt Pro-E Microbial Air Sampler & Area Cleaning,GAIA Cart GE07 (BS25000294) COGS - sMCB EU 1150L,,,GAIA Cart GF76 (BS24010490) COGS - 1150L,,,/,GAIA Cart GF77 (BS25000295) COGS - 1150L,,GAIA Cart GF78 (BS2400) COGS - 1150L,,/,Aspart Cart AC07 (BS2400),,GAIA Cart GF79 (BS2400) COGS - 1150L,,/,GAIA Vial (GW29) COGS,,"2Days-Filling Line RQ for Vial (Washing, Filling & Sealling) (Due on 14/05/2025)",,Aspart Vial Diluent AD04 (BS2400),,,Aspart Vial AV03 (BS2400),,GAIA Vial (GW30) COGS,,GAIA Vial (GW31) COGS,,GAIA Vial (GW32) COGS,,,"3Days-Clean Utilities PM & Sanitisation +  PUW Generation PM with Sanitisation + PUW Storage & Distribution PM with Sanitisation + WFI Storage & Distribution PM with Sterilisation + RQ Grade C & D area AHU + PM Grade B,C & D area AHU ",,,GAIA Cart GF80 (BS2400) COGS - 1150L,,/,2Days-GAIA Cart P6.2 DP (900kg) - GD01,,GAIA Cart GF81 (BS2400) COGS - 1150L,,GAIA Cart GF82 (BS2400) COGS - 1150L,,,GAIA Cart GF83 (BS2400) COGS - 1150L,,/,GAIA Cart GF84 (BS2400) COGS - 1150L,,Aspart Cart AC08 (BS2400),,/,GAIA Cart GF85 (BS2400) COGS - 1150L,,GAIA Cart GF86 (BS2400) COGS - 1150L,,/,GAIA Cart GF87 (BS2400) COGS - PRS (API),,GAIA Cart GF88 (BS2400) COGS - 1150L,,/,8hrs (once a month)-Area Fumigation (8 hrs/month),5Days-Media Fill R/Aspart/Glargine Vial + Gasket Change (Due date 18/06/2025),,,Pre Media Fill activity Gasket Change,3Days-Passivation of formulation/transfer vessel (Due date 14/06/2025),,,,,,,,,,,,,,,,,,,,,,,,,,,
1st Formulation & Filling (Base Plan 19.03.2025),GAIA Cart GE02 (BS24006856) COGS - sMCB,,,Sealing trial (replace the outer silicone nozel),GAIA Cart GE03 (BS24007647) MCB,,,GAIA Cart GF58 (BS24006714) COGS - PRS (API),,,GAIA Cart GF59 (BS24006715) COGS,,,"1Day-Filling Line PM + PM half-yearly FV22, FV23, FV24, ITM04, ITM05, ITM 06, FV35, FV36, FV37 + Filling and sealing LAF PM",GAIA Cart GF60 (BS24008340) COGS,,"RH excursion, Issue at CUB chiller from 17:20. RH value stable at 01:29 (Total impacted 18hrs 25 min)",GAIA Cart GF60 (BS24008340) COGS,GAIA Cart GF61 (BS24008341) COGS,,,,GAIA Cart GF62 (BS24008342) COGS,,,"EM Equipment Weekly PM (Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine)/ EM Equipment Monthly PM (Automatic Washing Machine, Depyrogenation Tunnel & Combi Filling Machine) 3 hrs",GAIA Cart GF63 (BS24008737) COGS,,,,EM PM HVAC (Static Pass Box - Exit Change Room & Disinfectant Area),GAIA Cart GF64 (BS24008905) COGS,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GF65 (BS24008744) COGS - 1150L PV1,,IA Equipment Calibration (Formulation Vessel 37 * 03-01-FV-37),GAIA Cart GF66 (BS24008842) COGS - 1150L PV2,,,8hrs (once a month)-Area Fumigation (8 hrs/month) - ,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine)/ EM Equipment Monthly PM (Autoclave FOF 6/AA) 2 hrs",1.5Days-Filling Line RQ for Cart (Filling & Sealling) (Due on 28/02/2025) - BI24017365,,IA Equipment Calibration (Caustic Storage Tank * 03-01-ALT-01 & Cold Room * DP-CL 08),3days-Clean Utility PM (Due on 27/02/25) + Grade A & B Area and equipment  RQ (Frequency 6 month),,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",Filling line trial for Vial,GAIA Vial GW19 (BS24006853) COGS,,,,,GAIA Vial GW20 (BS24008589) COGS,,GAIA Vial GW21 (BS24008591) COGS,,GAIA Vial GW22 (BS24009368) COGS,,,GAIA Vial GW23 (BS24009685) COGS - Guatemala (Use reserved API),,GAIA Cart GF68 (BS24009813) COGS,,,GAIA Cart GF69 (BS24009814) COGS,,8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GF70 (BS24009815) COGS,GAIA Cart GF71 (BS24009816) COGS - PRS (API),,,Insugen R Cart R06 (BS24009818),,,GAIA Cart GF72 (BS24009817) COGS,,GAIA Vial GW24 (BS24010184) COGS,,,GAIA Vial GW25 (BS24010191) COGS,,,GAIA Vial GW26 (BS24010192) COGS - Batch aborted (The flexbag at SURF got burst),GAIA Vial GW27 (BS24010193) COGS,,,GAIA Vial GW28 (BS24010542) COGS,,GAIA Cart GF73 (BS24010487) COGS,,/,GAIA Cart GF74 (BS24010488) COGS - 1150L,,GAIA Cart GF75 (BS24010489) COGS - 1150L,,GAIA Cart GE04 (BS24010491) COGS - sMCB EU 1150L,,/,GAIA Cart GE05 (BS24010499) COGS - sMCB EU 1150L,,GAIA Cart GF76 (BS24010490) COGS - 1150L,,,/,,GAIA Cart GF77 (BS2400) COGS - 1150L,,/,GAIA Cart GF78 (BS2400) COGS - 1150L,,,,GAIA Cart GE06 (GE06) COGS - sMCB EU 1150L,,,/,Aspart Cart AC07 (BS2400),,,8hrs (once a month)-Area Fumigation (8 hrs/month),Aspart Vial Diluent AD04 (BS2400),,Aspart Vial AV03 (BS2400),,GAIA Vial (GW29) COGS,,"2Days-Filling Line RQ for Vial (Washing, Filling & Sealling) (Due on 14/05/2025)",,GAIA Vial (GW30) COGS,,/,2Days-GAIA Cart P6.2 DP (900kg) - GD01,,GAIA Cart GF79 (BS2400) COGS - 1150L,,,/,GAIA Cart GF80 (BS2400) COGS - 1150L,,/,GAIA Cart GF81 (BS2400) COGS - 1150L,,GAIA Cart GF82 (BS2400) COGS - 1150L,,,/,"3Days-Clean Utilities PM & Sanitisation +  PUW Generation PM with Sanitisation + PUW Storage & Distribution PM with Sanitisation + WFI Storage & Distribution PM with Sterilisation + RQ Grade C & D area AHU + PM Grade B,C & D area AHU ",,,GAIA Cart GF83 (BS2400) COGS - 1150L,,8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GF84 (BS2400) COGS - 1150L,,GAIA Vial (GW31) COGS,,/,GAIA Vial (GW32) COGS,,,/,Aspart Cart AC08 (BS2400),,GAIA Cart GF85 (BS2400) COGS - 1150L,,GAIA Cart GF86 (BS2400) COGS - 1150L,,/,GAIA Cart GF87 (BS2400) COGS - PRS (API),,8hrs (once a month)-Area Fumigation (8 hrs/month),5Days-Passivation of formulation/transfer vessel (Due date 06/2025,,,,,5Days-Media Fill R/Aspart/Glargine Vial + Gasket Change (Due date 18/06/2025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1st Formulation & Filling ,GAIA Cart GE02 (BS24006856) COGS - sMCB,,,Sealing trial (replace the outer silicone nozel),GAIA Cart GE03 (BS24007647) MCB,,,GAIA Cart GF58 (BS24006714) COGS - PRS (API),,,GAIA Cart GF59 (BS24006715) COGS,,,"1Day-Filling Line PM + PM half-yearly FV22, FV23, FV24, ITM04, ITM05, ITM 06, FV35, FV36, FV37 + Filling and sealing LAF PM",GAIA Cart GF60 (BS24008340) COGS,,"RH excursion, Issue at CUB chiller from 17:20. RH value stable at 01:29 (Total impacted 18hrs 25 min)",GAIA Cart GF60 (BS24008340) COGS,GAIA Cart GF61 (BS24008341) COGS,,,,GAIA Cart GF62 (BS24008342) COGS,,,"EM Equipment Weekly PM (Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine)/ EM Equipment Monthly PM (Automatic Washing Machine, Depyrogenation Tunnel & Combi Filling Machine) 3 hrs",GAIA Cart GF63 (BS24008737) COGS,,,,EM PM HVAC (Static Pass Box - Exit Change Room & Disinfectant Area),GAIA Cart GF64 (BS24008905) COGS,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GF65 (BS24008744) COGS - 1150L PV1,,IA Equipment Calibration (Formulation Vessel 37 * 03-01-FV-37),GAIA Cart GF66 (BS24008842) COGS - 1150L PV2,,,8hrs (once a month)-Area Fumigation (8 hrs/month) - ,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine)/ EM Equipment Monthly PM (Autoclave FOF 6/AA) 2 hrs",1.5Days-Filling Line RQ for Cart (Filling & Sealling) (Due on 28/02/2025) - BI24017365,,IA Equipment Calibration (Caustic Storage Tank * 03-01-ALT-01 & Cold Room * DP-CL 08),3days-Clean Utility PM (Due on 27/02/25) + Grade A & B Area and equipment  RQ (Frequency 6 month),,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",Filling line trial for Vial,GAIA Vial GW19 (BS24006853) COGS,,,,,GAIA Vial GW20 (BS24008589) COGS,,GAIA Vial GW21 (BS24008591) COGS,,GAIA Vial GW22 (BS24009368) COGS,,,GAIA Vial GW23 (BS24009685) COGS - Guatemala (Use reserved API),,GAIA Cart GF68 (BS24009813) COGS,,,GAIA Cart GF69 (BS24009814) COGS,,8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GF70 (BS24009815) COGS,GAIA Cart GF71 (BS24009816) COGS - PRS (API),,,Insugen R Cart R06 (BS24009818),,,GAIA Cart GF72 (BS24009817) COGS,,GAIA Vial GW24 (BS24010184) COGS,,,GAIA Vial GW25 (BS24010191) COGS,,,GAIA Vial GW26 (BS24010192) COGS - Batch aborted (The flexbag at SURF got burst),GAIA Vial GW27 (BS24010193) COGS,,,GAIA Vial GW28 (BS24010542) COGS,,GAIA Cart GF73 (BS24010487) COGS,,GAIA Cart GF74 (BS24010488) COGS - 1150L,,GF74/,GAIA Cart GF75 (BS24010489) COGS - 1150L,,GF75/ MRF 1000472143 - ACV06 door cannot open (10:25 - 17:01 - 6hrs 36min),GAIA Cart GE04 (BS24010815) COGS - sMCB EU 1150L,,GE04/ PRID#250639 raised for new intervention MLD stopper lock 1 position monitoring and low yield,MRF 1000472648 - One of the thread for CAM shaft support got broken.,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,,,GE05/,"Troubleshoot stopper lock and Trial by EM, PDP and Syntegon",,,8hrs (once a month)-Area Fumigation (8 hrs/month),GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,,,,MRF 1000473995 - Calibration of MiniCapt Pro-E Microbial Air Sampler (03-01-MCP-04) & Area Cleaning,GAIA Cart GE07 (BS25000294) COGS - sMCB EU 1150L,,,b,,,GF76/,GAIA Cart GF77 (BS25000295) COGS - 1150L,,GF77/Rectification &Troubleshoot Plunger stopper Lock issue & cap chute of crimping station,GAIA Cart GF78 (BS25000589) COGS - 1150L,,GF78/,Aspart Cart AC07 (BS25000592),,AC07/GF79,GAIA Cart GF79 (BS25000590) COGS - 1150L - PRID#254426 Pre crimping and crimping issue observed (low yield),,GAIA Vial GW29 (BS25000880) COGS,,,2Days/1Day-Filling Line RQ for Vial (Tunnel) (Due on 14/05/2025),Replacement of HEPA filter + RQ,,RQ HEPA filter + Fumigation + Area cleaning,Aspart Vial AV03 (BS25000891),,GAIA Vial GW30 (BS25000882) COGS,,GAIA Vial GW31 (BS25000883) COGS,,,GAIA Vial GW32 (BS25000884) COGS,,"3Days-Clean Utilities PM & Sanitisation +  PUW Generation PM with Sanitisation + PUW Storage & Distribution PM with Sanitisation + WFI Storage & Distribution PM with Sterilisation + RQ Grade C & D area AHU + PM Grade B,C & D area AHU ",,,Aspart Vial Diluent AD04 (BS25000887),/,GAIA Cart GF80 (BS25000591) COGS - 1150L,,2Days-GAIA Cart P6.2 DP (1150kg) - GD01,,/,GAIA Cart GF81 (BS2400) COGS - 1150L,,,GAIA Cart GF82 (BS2400) COGS - 1150L,,/,GAIA Cart GF83 (BS2400) COGS - 1150L,,Aspart Cart AC08 (BS2400),,GAIA Cart GF84 (BS2400) COGS - 1150L,,/,GAIA Cart GF85 (BS2400) COGS - 1150L,,GAIA Cart GF86 (BS2400) COGS - 1150L,,/,GAIA Cart GF87 (BS2400) COGS -SRS (API),,GAIA Cart GF88 (BS2400) COGS - 1150L,,5Days-Media Fill R/Aspart/Glargine Vial + Gasket Change (Due date 18/06/2025),,,Pre Media Fill activity Gasket Change,3Days-Passivation of formulation/transfer vessel (Due date 14/06/2025),,,,,,,,,,,,,,,,,,,,,,,,,,
