Rev 5.1 07.05.2025,,,,,,,TAT: 2.3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAT: 2.2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd Revised,,,,,,,,,,,Festive Week (Hari Raya Puasa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manufacturing Line Equipment PM / RQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Post shutdown Fumigation (filling, sterile staging, sealing, washing & Grade D corridor)",,,IA Equipment Calibration (Dynamic Garment Storage Cubicle * 03-01-DGSC-01/DGSC-02/DGSC-03 & Magnetic Gauge *03-02-MG-(01-59)),,"EM PM HVAC (Dynamic Pass Box - Sealing Area, Equipment Washing Area & Control Room)",,EM PM HVAC (Dynamic Pass Box - Filling Area & Sterile Staging Area),,"EM Equipment Quarterly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 5 hrs","IA Equipment Calibration (Dynamic Garment Storage Cubicle * 03-01-DGSC-04, Dynamic Pass Box *03-01-DPB-02/DPB-03/DPB-04, Trsfr to FL *03-01-FVR-35/03-01-FVR-36/03-01-FVR-37/03-01-FVR-XX & Ceiling LAF Formulation * 03-01-CLAF-04/CLAF-05/CLAF-06)",,,,,EM Equipment Halfyearly PM (Nitrogen Distribution Line) 2 hrs,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",IA Equipment Monthly PM (Autoclave FOF 6/AA- 03-02-ACV-06),RQ Glove Integrity Testing Machine (03-01-GIM-01) Due Date,"Calibration LOAD CELL FV22-WIT01 (03-01-FV-22), LOAD CELL FV23-WIT01 (03-01-FV-23), LOAD CELL FV24-WIT01 (03-01-FV-24), Weighing balance in Formulation (03-01-WB-03 & 03-01-WEB-03), Mobile Platform (03-01-WEB-05)",,"Calibration LOAD CELL FV37-WIT01 (03-01-FV-37), Weighing Balance (03-05-WB-21)","Calibration LOAD CELL FV36-WIT01 (03-01-FV-36), Weighing Balance in formulation (03-01-WB-04), Weighing balance in Vial/Catridge Wash (03-02-WEB-06)",,Calibration LOAD CELL FV35-WIT01 (03-01-FV-35),"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,EM Equipment Monthly PM (Autoclave FOF 6/AA- 03-02-ACV-06) 2 hrs,Calibration Peristaltic pump (03-01-PUM-03),,"Calibration Peristaltic pump (03-01-PUM-05, 03-01-PUM-06, 03-01-PUM-07, 03-01-PUM-08 & 03-01-PUM-09)",,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",8hrs (once a month)-Area Fumigation (8 hrs/month),,"Calibration Dynamic Pass Box (03-01-DPB-06), Dry Fogging Machine (03-02-FOG-02)",POU Sampling - Nitrogen,Calibration Glove Integrity Testing Machine (03-01-GIM-01 & 03-01-GIM-03),"Calibration pH/Conductivity Meter (03-01-PHM-03 & 03-01-PHM-04), Ceiling LAF (03-02-CLAF-01 &  03-02-CLAF-02), Ceiling LAF (03-02-CLAF-03) Equip wash, Disinfectant Laminar air flow (03-05-LAF-01), Glove Integrity Testing Machine (03-01-GIM-01 & 03-01-GIM-03)","EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs","EM Equipment Quarterly PM - Cleanroom for AHU (AHU 23, AHU 24, AHU 25, AHU 26, AHU 27, AHU 28, AHU 29, AHU 30)",,"EM Equipment Quarterly PM - Cleanroom for AHU (AHU 31, AHU 32, AHU 33, AHU 46, AHU 09, AHU 14)","Calibration Dynamic Pass Box (03-01-DPB-05), Ultrasonic Bath (03-02-US-01)",,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,,IA Equipment Monthly PM (Autoclave FOF 6/AA- 03-02-ACV-06),,,,,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,,,"Calibration AHU 22, AHU 23",,,,EM Equipment Monthly/Half Yearly PM (Autoclave FOF 6/AA- 03-02-ACV-06) 4 hrs,,"Calibration Combi Line CIP Skid Tank (03-01-CPV-02), CIP Pump Recirculation 18 (03-01-PUM-18), CIP Pump Recirculation 33 (03-01-PUM-33), COP SOP (03-01-UP-04), Utility (03-01-UP-07), Utility panel (03-02-UP-01 ), Peristaltic pump (03-01-PUM-04)","EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,,,"IA Equipment Quaterly PM (Automatic Washing Machine 03-02-CWM-01, Depyrogenation Tunnel 03-02-CST-01, Combi Filling 03-02-CFM-01, Sealing Inspection Machine 03-01-CSM-01) + (Glove Integrity Machine 03-01-GIM-04)",,,,"EM Equipment Weekly/Monthly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 3 hrs",,,,,,,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,,,,"Calibration MiniCapt Pro E Air Sampler (03-01-MCP-01, 03-01-MCP-02, 03-01-MCP-03, 03-01-MCP-05)",,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) + Half Yearly PM (Mobile Vessel Tank 70L - 03-01-FV-11) 5 hrs",,,,EM Equipment Half Yearly PM (Mobile Vessel Tank 35L - 03-01-FV-05) 5 hrs,Calibration BLACK UTILITY (03-01-BLU-01),EM Equipment Half Yearly PM (Mobile Vessel Tank 150L - 03-01-FV-14) 5 hrs,RQ Vial (10ml) Due Date,"Calibration Peristaltic Pumps (03-01-PUM-01, 03-01-PUM-04 &  03-05-PUM-02), Mobile Vessel (03-01-FVXX) + EM Equipment  Monthly PM Autoclave FOF 6/AA (03-02-ACV-06)","EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) + Half Yearly PM (Mobile Vessel Tank 150L - 03-01-FV-13) 5 hrs",,"Downtime Required IT Core Switch Refreshment Activity
Date: 17-MAY-2025 (Saturday)
Time: 00:00 AM (Start) – 06:00 AM (End) MYT","EM Equipment Half Yearly PM (Mobile Vessel Tank 35L - 03-01-FV-05, Mobile Vessel Tank 35L - 03-01-FV-06, Mobile Vessel Tank 70L - 03-01-FV-12) 5 hrs",,RQ Formulation Vessel (03-01-FV-22) & Filtration Skid (03-01-ITM-06) Due Date,RQ Formulation Vessel (03-01-FV-24) & Filtration Skid (03-01-ITM-04) Due Date,"EM Equipment Weekly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) 2 hrs",,RQ Formulation Vessel (03-01-FV-23) & Filtration Skid (03-01-ITM-05) Due Date,,EM Equipment Halfyearly PM (Vacuum Cleaner (Cleanroom Area) - 03-01-VCR-01) 2 hrs,RQ Formulation Transfer Vessel (03-01-FV-35 & 03-01-FV-37) Due Date,"Calibration Intergrity Test Machine (03-01-ITM-02), Intergrity Test Machine 01 (03-02-ITM-01)",Calibration Intergrity Test Machine (03-01-ITM-03),"EM Equipment Monthly + Quarterly + Half Yearly PM (Automatic Washing Machine, Depyrogenation Tunnel, Combi Filling Machine & Sealing Inspection Machine) + Half Yearly PM (Mobile Disinfectant Vessel 100L - 03-05-PV-01) 5 hrs",RQ Formulation Transfer Vessel (03-01-FV-36) Due Date,,,,,"Calibration AHU 24,  AHU 28, AHU 33","Calibration AHU 26, AHU 29",,8hrs (once a month)-Area Fumigation (8 hrs/month),,,"Calibration AHU 25, AHU 27, AHU 30, AHU 31, AHU 46",,,,,,RQ Autoclave FOF 6/AA (03-02-ACV-06) Due Date,,,,,,,,,,,,,RQ Glove Integrity Testing Machine (03-01-GIM-04) Due Date,,,,,,,,,,,,,,,,,,
Manufacturing Line Equipment PM / RQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPRA Visit date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1st AVI - 1st Floor ,,,,,,,,,,IA Equipment Quaterly PM (Automatic Visual Inspection Machine 03-02-AVI-02),,,,,/AVI GF59,AVI GF59,AVI GF59/,,/AVI GF60,AVI GF60,,AVI GF60/,,,/AVI GF61,,AVI GF61,/AVI GF62,AVI GF62,AVI GF62/,,,AVI GF63,AVI GF63/,,/AVI GF64A,AVI GF64A,,,/AVI GF65,AVI GF65,,,AVI GF65/AVI GF66,AVI GF66,,,/AVI GF67,,,Clean Utility PM,,,AVI GF67,,AVI GF67/,Monthly PM,,,,,,,,,,,,,,,,/AVI GF68B,AVI GF68B,AVI GF69,AVI GF69/,AVI GF70,,,AVI GF70/,,AVI GF71,AVI GF71/,AVI R06,AVI R06/,,AVI GF72,,,AVI GF72/,,,Monthly PM,,,,,,AVI GF73,AVI GF73/,/AVI GF74,AVI GF74,,AVI GF74/,,,,,,,AHU 24 - Humidifier Service (Acclimation Room - 5PF066) ,RQ1 AVI GF75B 36K,/RQ2 AVI GF75C 36K,RQ2 AVI GF75C 36K,/RQ3 AVI GF75D 36K,RQ3 AVI GF75D 36K,AVI  GE05,AVI  GE05,,,,,IA Equipment Quaterly PM (Automatic Visual Inspection Machine - 03-02-AVI-02),,,,AVI  GE07,AVI  GE07/,VI Coldroom RQ/AVI GF76,AVI GF76,AVI GF76/,/AVI GF77,AVI GF77,/AVI 78,AVI 78,AVI 78/,,,,,,,,,,,,,,,,,,,,,,,,,,AVI,EM Equipment Monthly/Half Yearly PM (Automatic Visual Inspection Machine - 03-02-AVI-02) 3 hrs,,,,,AVI,,AVI,,,AVI,,,,,AVI,,AVI,,,AVI,,AVI,,AVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1st MVI - 1st Floor ,,,,GAIA Cart GE02 (BS24006856) COGS - sMCB,,,GE02/,GAIA Cart GE03 (BS24007647) COGS - MCB,,,GE03/GF58,GAIA Cart GF58 (BS24006714) COGS - PRS (API),,,/GF59,GAIA Cart GF59 (BS24006715) COGS,GF59/,,/GF60,GAIA Cart GF60 (BS24008340) COGS,,GF60/,,,/GF61,,GAIA Cart GF61 (BS24008341) COGS,GF61/,GAIA Cart GF62 (BS24008342) COGS,,/GF62,,GAIA Cart GF63 (BS24008737) COGS,,,/GF64A ,GAIA Cart GF64A (BS24008905) COGS,GAIA Cart GF64B (BS24008905) COGS,,/GF65,GAIA Cart GF65 (BS24008744) COGS - 1150L PV1,,,GF65/GF66,GAIA Cart GF66 (BS24008842) COGS - 1150L PV2,,,,,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,Clean Utility PM,,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,,,,/GW19,GAIA Vial GW19 (BS24006853) COGS,,GAIA Vial GW20 (BS24008589) COGS,GW20/GW21,GAIA Vial GW21 (BS24008591) COGS,GW21/GW22,,GAIA Vial GW22 (BS24009368) COGS,GW22/,GAIA Vial GW23 (BS24009685) COGS - Guatemala,,,GAIA Cart GF68A (BS24009813) COGS,GF68A/GF68B,GAIA Cart GF68B (BS24009813) COGS,GF68B/GF69,GAIA Cart GF69 (BS24009814) COGS,/GF70,,GAIA Cart GF70 (BS24009815) COGS,,,/GF71,GAIA Cart GF71 (BS24009816) COGS - PRS (API),/R06,Insugen R Cart R06 (BS24009818),,/GF72,,GAIA Cart GF72 (BS24009817) COGS,GF72/GW24,GAIA Vial GW24 (BS24010184) COGS,GW24/GW25,GAIA Vial GW25 (BS24010191) COGS,GAIA Vial GW27 (BS24010193) COGS,GW27/,GAIA Vial GW28 (BS24010542) COGS,GW28/,,/GF73,GAIA Cart GF73 (BS24010487) COGS,/GF74,GAIA Cart GF74 (BS24010488) COGS - 1150L,,,/GF75,GAIA Cart GF75A (BS24010489) COGS - 1150L,,GF75A/GE04A,GAIA Cart GE04A (BS24010815) COGS - sMCB EU 1150L,GAIA Cart GE04B (BS24010815) COGS - sMCB EU 1150L,IA Equipment Monthly PM (Autoclave FOF 6/AA- 03-02-ACV-06),RQ1 MVI GF75B 36K / RQ1 MVI GF75B 36K (Reinspection AVI Rejects),RQ1 MVI GF75B 36K (Reinspection AVI Rejects)/RQ2 MVI GF75C 36K,RQ2 MVI GF75C 36K (Reinspection AVI Rejects),RQ3 MVI GF75D 36K,RQ3 MVI GF75D 36K,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,,GE05/,,GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,,,,GAIA Cart GE07 (BS25000294) COGS - sMCB EU 1150L,,VI Coldroom RQ,GAIA Cart GF76 (BS24010490) COGS - 1150L,GF76/,/GF77,GAIA Cart GF77 (BS25000295) COGS - 1150L,GF77/GF78,GAIA Cart GF78 (BS25000589) COGS - 1150L,,/AC07,Aspart Cart AC07 (BS25000592),,AC07/GF79,GAIA Cart GF79 (BS25000590) COGS - 1150L,,,GAIA Vial GW29 (BS25000880) COGS,GW29/,,,Aspart Vial AV03 (BS25000891),/,GAIA Vial GW30 (BS25000882) COGS,/,,GAIA Vial GW31 (BS25000883) COGS,/,GAIA Vial GW32 (BS25000884) COGS,/,,,,Aspart Vial Diluent AD04 (BS25000887),/,GAIA Cart GF80 (BS25000591) COGS - 1150L,,EM Equipment Half Yearly PM (Manual Visual Incpection Table) 2 hrs,2Days-GAIA Cart P6.2 DP (1150kg) - GD01,,,GAIA Cart GF81 (BS2400) COGS - 1150L,,GAIA Cart GF82 (BS2400) COGS - 1150L,,,GAIA Cart GF83 (BS2400) COGS - 1150L,,Aspart Cart AC08 (BS2400),,/,GAIA Cart GF84 (BS2400) COGS - 1150L,,GAIA Cart GF85 (BS2400) COGS - 1150L,,,GAIA Cart GF86 (BS2400) COGS - 1150L,,GAIA Cart GF87 (BS2400) COGS - PRS (API),,GAIA Cart GF88 (BS2400) COGS - 1150L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1st AVI - 1st Floor ,,,,,,,,,,IA Equipment Quaterly PM (Automatic Visual Inspection Machine 03-02-AVI-02),,,,,/AVI GF59,AVI GF59,AVI GF59/,,/AVI GF60,AVI GF60,,AVI GF60/,,,/AVI GF61,,AVI GF61,/AVI GF62,AVI GF62,AVI GF62/,,,AVI GF63,AVI GF63/,,/AVI GF64A,AVI GF64A,,,/AVI GF65,AVI GF65,,,AVI GF65/AVI GF66,AVI GF66,,,/AVI GF67,,,Clean Utility PM,,,AVI GF67,,AVI GF67/,Monthly PM,,,,,,,,,,,,,,,,/AVI GF68B,AVI GF68B,AVI GF69,AVI GF69/,AVI GF70,,,AVI GF70/,,AVI GF71,AVI GF71/,AVI R06,AVI R06/,,AVI GF72,,,AVI GF72/,,,Monthly PM,,,,,,AVI GF73,AVI GF73/,/AVI GF74,AVI GF74,,AVI GF74/,,,,,,,AHU 24 - Humidifier Service (Acclimation Room - 5PF066) ,RQ1 AVI GF75B 36K,/RQ2 AVI GF75C 36K,RQ2 AVI GF75C 36K,/RQ3 AVI GF75D 36K,RQ3 AVI GF75D 36K,AVI  GE05,AVI  GE05,,,,,IA Equipment Quaterly PM (Automatic Visual Inspection Machine - 03-02-AVI-02),,,,AVI  GE07,AVI  GE07/,VI Coldroom RQ/AVI GF76,AVI GF76,AVI GF76/,/AVI GF77,AVI GF77,/AVI 78,AVI 78,AVI 78/,,,,,,,,,,,,,,,,,,,,,,,,AVI,,,EM Equipment Monthly/Half Yearly PM (Automatic Visual Inspection Machine - 03-02-AVI-02) 3 hrs,,AVI,,,AVI,,AVI,,AVI,,,,,,AVI,,AVI,,AVI,,,AVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1st MVI - 1st Floor ,,,,GAIA Cart GE02 (BS24006856) COGS - sMCB,,,GE02/,GAIA Cart GE03 (BS24007647) COGS - MCB,,,GE03/GF58,GAIA Cart GF58 (BS24006714) COGS - PRS (API),,,/GF59,GAIA Cart GF59 (BS24006715) COGS,GF59/,,/GF60,GAIA Cart GF60 (BS24008340) COGS,,GF60/,,,/GF61,,GAIA Cart GF61 (BS24008341) COGS,GF61/,GAIA Cart GF62 (BS24008342) COGS,,/GF62,,GAIA Cart GF63 (BS24008737) COGS,,,/GF64A ,GAIA Cart GF64A (BS24008905) COGS,GAIA Cart GF64B (BS24008905) COGS,,/GF65,GAIA Cart GF65 (BS24008744) COGS - 1150L PV1,,,GF65/GF66,GAIA Cart GF66 (BS24008842) COGS - 1150L PV2,,,,,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,Clean Utility PM,,GAIA Cart GF67 (BS24008862) COGS - 1150L PV3,,,,,/GW19,GAIA Vial GW19 (BS24006853) COGS,,GAIA Vial GW20 (BS24008589) COGS,GW20/GW21,GAIA Vial GW21 (BS24008591) COGS,GW21/GW22,,GAIA Vial GW22 (BS24009368) COGS,GW22/,GAIA Vial GW23 (BS24009685) COGS - Guatemala,,,GAIA Cart GF68A (BS24009813) COGS,GF68A/GF68B,GAIA Cart GF68B (BS24009813) COGS,GF68B/GF69,GAIA Cart GF69 (BS24009814) COGS,/GF70,,GAIA Cart GF70 (BS24009815) COGS,,,/GF71,GAIA Cart GF71 (BS24009816) COGS - PRS (API),/R06,Insugen R Cart R06 (BS24009818),,/GF72,,GAIA Cart GF72 (BS24009817) COGS,GF72/GW24,GAIA Vial GW24 (BS24010184) COGS,GW24/GW25,GAIA Vial GW25 (BS24010191) COGS,GAIA Vial GW27 (BS24010193) COGS,GW27/,GAIA Vial GW28 (BS24010542) COGS,GW28/,,/GF73,GAIA Cart GF73 (BS24010487) COGS,/GF74,GAIA Cart GF74 (BS24010488) COGS - 1150L,,,/GF75,GAIA Cart GF75A (BS24010489) COGS - 1150L,,GF75A/GE04A,GAIA Cart GE04A (BS24010815) COGS - sMCB EU 1150L,GAIA Cart GE04B (BS24010815) COGS - sMCB EU 1150L,IA Equipment Monthly PM (Autoclave FOF 6/AA- 03-02-ACV-06),RQ1 MVI GF75B 36K / RQ1 MVI GF75B 36K (Reinspection AVI Rejects),RQ1 MVI GF75B 36K (Reinspection AVI Rejects)/RQ2 MVI GF75C 36K,RQ2 MVI GF75C 36K (Reinspection AVI Rejects),RQ3 MVI GF75D 36K,RQ3 MVI GF75D 36K,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,GAIA Cart GE05 (BS24010816) COGS - sMCB EU 1150L,,GE05/,,GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,GAIA Cart GE06 (BS24010817) COGS - sMCB EU 1150L,,,,GAIA Cart GE07 (BS25000294) COGS - sMCB EU 1150L,,VI Coldroom RQ,GAIA Cart GF76 (BS24010490) COGS - 1150L,GF76/,/GF77,GAIA Cart GF77 (BS25000295) COGS - 1150L,GF77/GF78,GAIA Cart GF78 (BS25000589) COGS - 1150L,,/AC07,Aspart Cart AC07 (BS25000592),,AC07/GF79,GAIA Cart GF79 (BS25000590) COGS - 1150L,,,GAIA Vial GW29 (BS25000880) COGS,/,Aspart Vial AV03 (BS25000891),/,GAIA Vial GW30 (BS25000882) COGS,/,GAIA Vial GW31 (BS25000883) COGS,/,,GAIA Vial GW32 (BS25000884) COGS,/,Aspart Vial Diluent AD04 (BS25000887),/,,,,GAIA Cart GF80 (BS25000591) COGS - 1150L,,2Days-GAIA Cart P6.2 DP (1150kg) - GD01,,EM Equipment Half Yearly PM (Manual Visual Incpection Table) 2 hrs,GAIA Cart GF81 (BS2400) COGS - 1150L,,,GAIA Cart GF82 (BS2400) COGS - 1150L,,GAIA Cart GF83 (BS2400) COGS - 1150L,,GAIA Cart GF84 (BS2400) COGS - 1150L,,,Aspart Cart AC08 (BS2400),,/,GAIA Cart GF85 (BS2400) COGS - 1150L,,GAIA Cart GF86 (BS2400) COGS - 1150L,,GAIA Cart GF87 (BS2400) COGS - PRS (API),,,GAIA Cart GF88 (BS2400) COGS - 1150L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd AVI - 1st Floor ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2nd MVI - 1st Floor ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
